selection_group	prediction_rank	sample_method	chrom	bin	start	end	score	chromhmm_states	ccre_states	expression_gene_count	high_expression_gene_count	low_expression_gene_count	expression_groups
low	4058	random_walk	chrX	17911	89555000	89560000	0.045911998	Quies	Low-DNase	0	0	0	none
low	4059	random_walk	chrX	28056	140280000	140285000	0.045912832	Quies	unannotated	0	0	0	none
low	4059	random_walk	chrX	28058	140290000	140295000	0.045912832	Quies	Low-DNase	0	0	0	none
low	4059	random_walk	chrX	28070	140350000	140355000	0.045912832	Quies	Low-DNase	0	0	0	none
low	4059	random_walk	chrX	28086	140430000	140435000	0.045912832	Quies	Low-DNase	0	0	0	none
low	4059	random_walk	chrX	28938	144690000	144695000	0.045912832	Quies	unannotated	0	0	0	none
low	4060	random_walk	chrX	25045	125225000	125230000	0.045915194	Quies	unannotated	0	0	0	none
low	4060	random_walk	chrX	25125	125625000	125630000	0.045915194	Quies	Low-DNase	0	0	0	none
low	4060	random_walk	chrX	25840	129200000	129205000	0.045915194	Quies	Low-DNase	0	0	0	none
low	4061	random_walk	chrX	19136	95680000	95685000	0.045915507	Quies	Low-DNase	0	0	0	none
low	4061	random_walk	chrX	19143	95715000	95720000	0.045915507	Quies	Low-DNase	0	0	0	none
low	4061	random_walk	chrX	19815	99075000	99080000	0.045915507	Quies	Low-DNase	0	0	0	none
low	4061	random_walk	chrX	19976	99880000	99885000	0.045915507	Quies	Low-DNase	0	0	0	none
low	4062	random_walk	chrX	10079	50395000	50400000	0.045921795	Quies	unannotated	0	0	0	none
low	4062	random_walk	chrX	10285	51425000	51430000	0.045921795	Quies	unannotated	0	0	0	none
low	4062	random_walk	chrX	10873	54365000	54370000	0.045921795	Quies	unannotated	0	0	0	none
low	4063	random_walk	chrX	18072	90360000	90365000	0.04592682	Quies	unannotated	0	0	0	none
low	4063	random_walk	chrX	18078	90390000	90395000	0.04592682	Quies	Low-DNase	0	0	0	none
low	4063	random_walk	chrX	18871	94355000	94360000	0.04592682	Quies	unannotated	0	0	0	none
low	4064	random_walk	chrX	26103	130515000	130520000	0.04592783	Quies	Low-DNase	0	0	0	none
low	4064	random_walk	chrX	26826	134130000	134135000	0.04592783	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4064	random_walk	chrX	26884	134420000	134425000	0.04592783	TxWk	Low-DNase	0	0	0	none
low	4065	random_walk	chrX	19156	95780000	95785000	0.045929033	Quies	Low-DNase	0	0	0	none
low	4065	random_walk	chrX	19953	99765000	99770000	0.045929033	Quies	unannotated	0	0	0	none
low	4065	random_walk	chrX	19966	99830000	99835000	0.045929033	Quies	Low-DNase	0	0	0	none
low	4065	random_walk	chrX	19994	99970000	99975000	0.045929033	Quies	unannotated	0	0	0	none
low	4066	random_walk	chrX	19053	95265000	95270000	0.045940038	Quies	unannotated	0	0	0	none
low	4066	random_walk	chrX	19913	99565000	99570000	0.045940038	Quies	unannotated	0	0	0	none
low	4066	random_walk	chrX	19914	99570000	99575000	0.045940038	Quies	unannotated	0	0	0	none
low	4066	random_walk	chrX	19925	99625000	99630000	0.045940038	Quies	unannotated	0	0	0	none
low	4066	random_walk	chrX	19938	99690000	99695000	0.045940038	Quies	Low-DNase	0	0	0	none
low	4067	random_walk	chrX	14105	70525000	70530000	0.045943432	Quies	Low-DNase	0	0	0	none
low	4067	random_walk	chrX	14119	70595000	70600000	0.045943432	Quies	Low-DNase	0	0	0	none
low	4067	random_walk	chrX	14936	74680000	74685000	0.045943432	Quies	Low-DNase	0	0	0	none
low	4067	random_walk	chrX	14957	74785000	74790000	0.045943432	Het,Quies	Low-DNase	0	0	0	none
low	4067	random_walk	chrX	14981	74905000	74910000	0.045943432	Het,Quies	Low-DNase	0	0	0	none
low	4068	random_walk	chrX	24040	120200000	120205000	0.045944065	ReprPCWk	Low-DNase	0	0	0	none
low	4068	random_walk	chrX	24257	121285000	121290000	0.045944065	Het,Quies	Low-DNase	0	0	0	none
low	4068	random_walk	chrX	24367	121835000	121840000	0.045944065	Quies	Low-DNase	0	0	0	none
low	4068	random_walk	chrX	24871	124355000	124360000	0.045944065	Quies	Low-DNase	0	0	0	none
low	4068	random_walk	chrX	24913	124565000	124570000	0.045944065	Quies	Low-DNase	0	0	0	none
low	4069	random_walk	chr14	11292	56460000	56465000	0.045944862	Quies	Low-DNase	0	0	0	none
low	4069	random_walk	chr14	12086	60430000	60435000	0.045944862	Quies	Low-DNase	0	0	0	none
low	4069	random_walk	chr14	12094	60470000	60475000	0.045944862	Quies	unannotated	0	0	0	none
low	4070	random_walk	chrX	18164	90820000	90825000	0.04594671	Quies	unannotated	0	0	0	none
low	4070	random_walk	chrX	18947	94735000	94740000	0.04594671	Quies	unannotated	0	0	0	none
low	4070	random_walk	chrX	18963	94815000	94820000	0.04594671	Quies	Low-DNase	0	0	0	none
low	4071	random_walk	chrX	20026	100130000	100135000	0.045947466	Quies	Low-DNase	0	0	0	none
low	4071	random_walk	chrX	20027	100135000	100140000	0.045947466	Quies	unannotated	0	0	0	none
low	4071	random_walk	chrX	20864	104320000	104325000	0.045947466	ReprPCWk	Low-DNase	0	0	0	none
low	4071	random_walk	chrX	20882	104410000	104415000	0.045947466	Quies	Low-DNase	0	0	0	none
low	4071	random_walk	chrX	20887	104435000	104440000	0.045947466	Quies	Low-DNase	0	0	0	none
low	4072	random_walk	chrX	17118	85590000	85595000	0.045954376	Quies	Low-DNase	0	0	0	none
low	4072	random_walk	chrX	17265	86325000	86330000	0.045954376	Quies	Low-DNase	0	0	0	none
low	4072	random_walk	chrX	17418	87090000	87095000	0.045954376	Quies	unannotated	0	0	0	none
low	4072	random_walk	chrX	17954	89770000	89775000	0.045954376	Quies	Low-DNase	0	0	0	none
low	4073	random_walk	chrX	2054	10270000	10275000	0.045955535	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4073	random_walk	chrX	2880	14400000	14405000	0.045955535	Quies	unannotated	0	0	0	none
low	4073	random_walk	chrX	2911	14555000	14560000	0.045955535	Quies	Low-DNase	0	0	0	none
low	4073	random_walk	chrX	2913	14565000	14570000	0.045955535	Quies	Low-DNase	0	0	0	none
low	4073	random_walk	chrX	2929	14645000	14650000	0.045955535	Quies	unannotated	0	0	0	none
low	4074	random_walk	chrX	30227	151135000	151140000	0.045955963	Het,Quies,ZNF/Rpts	Low-DNase	0	0	0	none
low	4074	random_walk	chrX	30289	151445000	151450000	0.045955963	Quies	Low-DNase	0	0	0	none
low	4074	random_walk	chrX	30292	151460000	151465000	0.045955963	Quies	Low-DNase	0	0	0	none
low	4074	random_walk	chrX	30649	153245000	153250000	0.045955963	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4074	random_walk	chrX	31101	155505000	155510000	0.045955963	Quies	Low-DNase	0	0	0	none
low	4075	random_walk	chrX	23009	115045000	115050000	0.045956224	Quies	Low-DNase	0	0	0	none
low	4075	random_walk	chrX	23010	115050000	115055000	0.045956224	Quies	Low-DNase	0	0	0	none
low	4075	random_walk	chrX	23806	119030000	119035000	0.045956224	ReprPCWk	Low-DNase	0	0	0	none
low	4076	random_walk	chrX	28010	140050000	140055000	0.045966864	Quies	Low-DNase	0	0	0	none
low	4076	random_walk	chrX	28805	144025000	144030000	0.045966864	Quies	Low-DNase	0	0	0	none
low	4076	random_walk	chrX	28809	144045000	144050000	0.045966864	Quies	unannotated	0	0	0	none
low	4077	random_walk	chrX	22112	110560000	110565000	0.045968648	Quies	Low-DNase	0	0	0	none
low	4077	random_walk	chrX	22141	110705000	110710000	0.045968648	Quies	Low-DNase	0	0	0	none
low	4077	random_walk	chrX	22460	112300000	112305000	0.045968648	Quies	Low-DNase	0	0	0	none
low	4077	random_walk	chrX	22464	112320000	112325000	0.045968648	Quies	unannotated	0	0	0	none
low	4077	random_walk	chrX	22994	114970000	114975000	0.045968648	Quies	Low-DNase	0	0	0	none
low	4078	random_walk	chrX	28006	140030000	140035000	0.045969043	Quies	Low-DNase	0	0	0	none
low	4078	random_walk	chrX	28071	140355000	140360000	0.045969043	Quies	Low-DNase	0	0	0	none
low	4078	random_walk	chrX	28108	140540000	140545000	0.045969043	Quies	Low-DNase	0	0	0	none
low	4078	random_walk	chrX	28114	140570000	140575000	0.045969043	Quies	Low-DNase	0	0	0	none
low	4078	random_walk	chrX	28117	140585000	140590000	0.045969043	Quies	Low-DNase	0	0	0	none
low	4078	random_walk	chrX	28909	144545000	144550000	0.045969043	Quies	Low-DNase	0	0	0	none
low	4079	random_walk	chrX	17087	85435000	85440000	0.045969211	Quies	Low-DNase	0	0	0	none
low	4079	random_walk	chrX	17223	86115000	86120000	0.045969211	Quies	Low-DNase	0	0	0	none
low	4079	random_walk	chrX	17421	87105000	87110000	0.045969211	Quies	Low-DNase	0	0	0	none
low	4079	random_walk	chrX	17927	89635000	89640000	0.045969211	Quies	Low-DNase	0	0	0	none
low	4079	random_walk	chrX	17969	89845000	89850000	0.045969211	Quies	unannotated	0	0	0	none
low	4080	random_walk	chrX	17198	85990000	85995000	0.045973226	Het,Quies	Low-DNase	0	0	0	none
low	4080	random_walk	chrX	17199	85995000	86000000	0.045973226	Quies	Low-DNase	0	0	0	none
low	4080	random_walk	chrX	17998	89990000	89995000	0.045973226	Quies	unannotated	0	0	0	none
low	4081	random_walk	chrX	26048	130240000	130245000	0.045973875	TxWk	unannotated	0	0	0	none
low	4081	random_walk	chrX	26060	130300000	130305000	0.045973875	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4081	random_walk	chrX	26126	130630000	130635000	0.045973875	Quies	Low-DNase	0	0	0	none
low	4081	random_walk	chrX	26887	134435000	134440000	0.045973875	Quies	Low-DNase	0	0	0	none
low	4082	random_walk	chr14	5246	26230000	26235000	0.045974333	Quies	Low-DNase	0	0	0	none
low	4082	random_walk	chr14	5251	26255000	26260000	0.045974333	Quies	Low-DNase	0	0	0	none
low	4082	random_walk	chr14	5281	26405000	26410000	0.045974333	Het	Low-DNase	0	0	0	none
low	4082	random_walk	chr14	6091	30455000	30460000	0.045974333	Quies	unannotated	0	0	0	none
low	4083	random_walk	chrX	19107	95535000	95540000	0.045977525	Quies	Low-DNase	0	0	0	none
low	4083	random_walk	chrX	19115	95575000	95580000	0.045977525	Quies	unannotated	0	0	0	none
low	4083	random_walk	chrX	19973	99865000	99870000	0.045977525	Quies	unannotated	0	0	0	none
low	4083	random_walk	chrX	19975	99875000	99880000	0.045977525	Quies	unannotated	0	0	0	none
low	4083	random_walk	chrX	19983	99915000	99920000	0.045977525	Quies	Low-DNase	0	0	0	none
low	4084	random_walk	chrX	18057	90285000	90290000	0.045979071	Quies	unannotated	0	0	0	none
low	4084	random_walk	chrX	18514	92570000	92575000	0.045979071	Quies	Low-DNase	0	0	0	none
low	4084	random_walk	chrX	18855	94275000	94280000	0.045979071	Quies	Low-DNase	0	0	0	none
low	4085	random_walk	chr14	16278	81390000	81395000	0.045984969	ReprPCWk	Low-DNase	0	0	0	none
low	4085	random_walk	chr14	16281	81405000	81410000	0.045984969	ReprPCWk	Low-DNase	0	0	0	none
low	4085	random_walk	chr14	17090	85450000	85455000	0.045984969	Quies	Low-DNase	0	0	0	none
low	4085	random_walk	chr14	17121	85605000	85610000	0.045984969	Quies	Low-DNase	0	0	0	none
low	4086	random_walk	chrX	21032	105160000	105165000	0.045992635	Quies	Low-DNase	0	0	0	none
low	4086	random_walk	chrX	21407	107035000	107040000	0.045992635	Quies	unannotated	0	0	0	none
low	4086	random_walk	chrX	21834	109170000	109175000	0.045992635	Quies	Low-DNase	0	0	0	none
low	4087	random_walk	chrX	19157	95785000	95790000	0.045993537	Quies	Low-DNase	0	0	0	none
low	4087	random_walk	chrX	19179	95895000	95900000	0.045993537	Quies	Low-DNase	0	0	0	none
low	4087	random_walk	chrX	19246	96230000	96235000	0.045993537	Quies	Low-DNase	0	0	0	none
low	4087	random_walk	chrX	19990	99950000	99955000	0.045993537	Quies	Low-DNase	0	0	0	none
low	4088	random_walk	chr14	8366	41830000	41835000	0.045996632	Quies	Low-DNase	0	0	0	none
low	4088	random_walk	chr14	9162	45810000	45815000	0.045996632	EnhA2,EnhWk,Quies	Low-DNase	0	0	0	none
low	4088	random_walk	chr14	9166	45830000	45835000	0.045996632	Quies	unannotated	0	0	0	none
low	4089	random_walk	chrX	9073	45365000	45370000	0.045997504	Het,Quies	Low-DNase	0	0	0	none
low	4089	random_walk	chrX	9077	45385000	45390000	0.045997504	Quies	Low-DNase	0	0	0	none
low	4089	random_walk	chrX	9085	45425000	45430000	0.045997504	Quies	Low-DNase	0	0	0	none
low	4089	random_walk	chrX	9948	49740000	49745000	0.045997504	Quies	Low-DNase	0	0	0	none
low	4089	random_walk	chrX	9954	49770000	49775000	0.045997504	Quies	Low-DNase	0	0	0	none
low	4090	random_walk	chrX	27024	135120000	135125000	0.045998912	Quies	unannotated	0	0	0	none
low	4090	random_walk	chrX	27123	135615000	135620000	0.045998912	Quies	unannotated	0	0	0	none
low	4090	random_walk	chrX	27181	135905000	135910000	0.045998912	Quies,ReprPCWk	unannotated	0	0	0	none
low	4090	random_walk	chrX	27852	139260000	139265000	0.045998912	Quies	unannotated	0	0	0	none
low	4091	random_walk	chrX	18057	90285000	90290000	0.046002176	Quies	unannotated	0	0	0	none
low	4091	random_walk	chrX	18843	94215000	94220000	0.046002176	Quies	Low-DNase	0	0	0	none
low	4091	random_walk	chrX	18851	94255000	94260000	0.046002176	Quies	Low-DNase	0	0	0	none
low	4092	random_walk	chrX	24119	120595000	120600000	0.046003405	Quies	unannotated	0	0	0	none
low	4092	random_walk	chrX	24135	120675000	120680000	0.046003405	Quies	Low-DNase	0	0	0	none
low	4092	random_walk	chrX	24158	120790000	120795000	0.046003405	Quies	CA-CTCF,Low-DNase	0	0	0	none
low	4092	random_walk	chrX	24953	124765000	124770000	0.046003405	Quies	Low-DNase	0	0	0	none
low	4093	random_walk	chrX	15106	75530000	75535000	0.046005152	Quies	unannotated	0	0	0	none
low	4093	random_walk	chrX	15439	77195000	77200000	0.046005152	Quies	unannotated	0	0	0	none
low	4093	random_walk	chrX	15448	77240000	77245000	0.046005152	Quies	unannotated	0	0	0	none
low	4093	random_walk	chrX	15986	79930000	79935000	0.046005152	Quies	Low-DNase	0	0	0	none
low	4093	random_walk	chrX	15990	79950000	79955000	0.046005152	Quies	unannotated	0	0	0	none
low	4094	random_walk	chrX	13071	65355000	65360000	0.046005245	Het,Quies	Low-DNase	0	0	0	none
low	4094	random_walk	chrX	13080	65400000	65405000	0.046005245	Quies	unannotated	0	0	0	none
low	4094	random_walk	chrX	13644	68220000	68225000	0.046005245	Quies	unannotated	0	0	0	none
low	4094	random_walk	chrX	13916	69580000	69585000	0.046005245	Quies	Low-DNase	0	0	0	none
low	4095	random_walk	chrX	27036	135180000	135185000	0.046011567	Quies	unannotated	0	0	0	none
low	4095	random_walk	chrX	27761	138805000	138810000	0.046011567	Quies	unannotated	0	0	0	none
low	4095	random_walk	chrX	27772	138860000	138865000	0.046011567	Quies	unannotated	0	0	0	none
low	4095	random_walk	chrX	27780	138900000	138905000	0.046011567	Quies	Low-DNase	0	0	0	none
low	4095	random_walk	chrX	27914	139570000	139575000	0.046011567	Quies	Low-DNase	0	0	0	none
low	4096	random_walk	chr14	8330	41650000	41655000	0.046014953	Quies	Low-DNase	0	0	0	none
low	4096	random_walk	chr14	9122	45610000	45615000	0.046014953	Quies	Low-DNase	0	0	0	none
low	4096	random_walk	chr14	9131	45655000	45660000	0.046014953	Quies	Low-DNase	0	0	0	none
low	4097	random_walk	chrX	28097	140485000	140490000	0.04602183	Quies	Low-DNase	0	0	0	none
low	4097	random_walk	chrX	28118	140590000	140595000	0.04602183	Quies	Low-DNase	0	0	0	none
low	4097	random_walk	chrX	28896	144480000	144485000	0.04602183	Quies	unannotated	0	0	0	none
low	4098	random_walk	chrX	28010	140050000	140055000	0.046028093	Quies	Low-DNase	0	0	0	none
low	4098	random_walk	chrX	28153	140765000	140770000	0.046028093	Quies	Low-DNase	0	0	0	none
low	4098	random_walk	chrX	28805	144025000	144030000	0.046028093	Quies	Low-DNase	0	0	0	none
low	4099	random_walk	chrX	9118	45590000	45595000	0.046031106	Quies	Low-DNase	0	0	0	none
low	4099	random_walk	chrX	9926	49630000	49635000	0.046031106	Quies	Low-DNase	0	0	0	none
low	4099	random_walk	chrX	9940	49700000	49705000	0.046031106	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4099	random_walk	chrX	9953	49765000	49770000	0.046031106	Quies	Low-DNase	0	0	0	none
low	4100	random_walk	chrX	6075	30375000	30380000	0.046031326	Quies	Low-DNase	0	0	0	none
low	4100	random_walk	chrX	6078	30390000	30395000	0.046031326	ReprPCWk	Low-DNase	0	0	0	none
low	4100	random_walk	chrX	6401	32005000	32010000	0.046031326	Quies	Low-DNase	0	0	0	none
low	4100	random_walk	chrX	6820	34100000	34105000	0.046031326	Quies	unannotated	0	0	0	none
low	4100	random_walk	chrX	6953	34765000	34770000	0.046031326	Quies	Low-DNase	0	0	0	none
low	4101	random_walk	chrX	13045	65225000	65230000	0.04603143	Quies	unannotated	0	0	0	none
low	4101	random_walk	chrX	13057	65285000	65290000	0.04603143	Quies	unannotated	0	0	0	none
low	4101	random_walk	chrX	13873	69365000	69370000	0.04603143	Quies	Low-DNase	0	0	0	none
low	4101	random_walk	chrX	13881	69405000	69410000	0.04603143	Quies	Low-DNase	0	0	0	none
low	4102	random_walk	chrX	15014	75070000	75075000	0.04603494	TxWk	Low-DNase	0	0	0	none
low	4102	random_walk	chrX	15703	78515000	78520000	0.04603494	EnhA2,Het,Quies	Low-DNase,dELS	0	0	0	none
low	4102	random_walk	chrX	15808	79040000	79045000	0.04603494	Het,Quies	unannotated	0	0	0	none
low	4103	random_walk	chrX	25189	125945000	125950000	0.046037775	Quies	Low-DNase	0	0	0	none
low	4103	random_walk	chrX	25893	129465000	129470000	0.046037775	Quies	Low-DNase	0	0	0	none
low	4103	random_walk	chrX	25974	129870000	129875000	0.046037775	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4104	random_walk	chrX	129	645000	650000	0.046042006	Quies	Low-DNase	0	0	0	none
low	4104	random_walk	chrX	138	690000	695000	0.046042006	Quies	Low-DNase	0	0	0	none
low	4104	random_walk	chrX	183	915000	920000	0.046042006	Quies	Low-DNase	0	0	0	none
low	4104	random_walk	chrX	972	4860000	4865000	0.046042006	Quies	Low-DNase	0	0	0	none
low	4105	random_walk	chrX	104	520000	525000	0.046042707	Quies	Low-DNase	0	0	0	none
low	4105	random_walk	chrX	658	3290000	3295000	0.046042707	Quies	Low-DNase	0	0	0	none
low	4105	random_walk	chrX	901	4505000	4510000	0.046042707	Quies	Low-DNase	0	0	0	none
low	4106	random_walk	chr14	8262	41310000	41315000	0.046050292	Quies	Low-DNase	0	0	0	none
low	4106	random_walk	chr14	8987	44935000	44940000	0.046050292	Tx,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
low	4106	random_walk	chr14	9055	45275000	45280000	0.046050292	Het,Quies	Low-DNase	0	0	0	none
low	4107	random_walk	chrX	9094	45470000	45475000	0.046051618	Quies	Low-DNase	0	0	0	none
low	4107	random_walk	chrX	9103	45515000	45520000	0.046051618	Quies	Low-DNase	0	0	0	none
low	4107	random_walk	chrX	9105	45525000	45530000	0.046051618	Quies	Low-DNase	0	0	0	none
low	4107	random_walk	chrX	9124	45620000	45625000	0.046051618	Quies	Low-DNase	0	0	0	none
low	4107	random_walk	chrX	9145	45725000	45730000	0.046051618	Quies	Low-DNase	0	0	0	none
low	4107	random_walk	chrX	9993	49965000	49970000	0.046051618	Quies	unannotated	0	0	0	none
low	4108	random_walk	chr14	7267	36335000	36340000	0.046056718	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4108	random_walk	chr14	7270	36350000	36355000	0.046056718	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	4108	random_walk	chr14	7276	36380000	36385000	0.046056718	Quies	Low-DNase	0	0	0	none
low	4108	random_walk	chr14	7281	36405000	36410000	0.046056718	Quies	Low-DNase	0	0	0	none
low	4108	random_walk	chr14	7283	36415000	36420000	0.046056718	Quies	Low-DNase	0	0	0	none
low	4108	random_walk	chr14	8173	40865000	40870000	0.046056718	Quies	unannotated	0	0	0	none
low	4109	random_walk	chrX	2169	10845000	10850000	0.046074566	Quies	Low-DNase	0	0	0	none
low	4109	random_walk	chrX	2171	10855000	10860000	0.046074566	Quies	Low-DNase	0	0	0	none
low	4109	random_walk	chrX	2962	14810000	14815000	0.046074566	Quies	unannotated	0	0	0	none
low	4110	random_walk	chr14	16373	81865000	81870000	0.046075601	Het,Quies	Low-DNase	0	0	0	none
low	4110	random_walk	chr14	16445	82225000	82230000	0.046075601	Quies	Low-DNase	0	0	0	none
low	4110	random_walk	chr14	17175	85875000	85880000	0.046075601	Quies	Low-DNase	0	0	0	none
low	4111	random_walk	chrX	10014	50070000	50075000	0.04607708	Quies	Low-DNase	0	0	0	none
low	4111	random_walk	chrX	10016	50080000	50085000	0.04607708	Quies	Low-DNase	0	0	0	none
low	4111	random_walk	chrX	10017	50085000	50090000	0.04607708	Quies	Low-DNase	0	0	0	none
low	4111	random_walk	chrX	10023	50115000	50120000	0.04607708	Quies	Low-DNase	0	0	0	none
low	4111	random_walk	chrX	10897	54485000	54490000	0.04607708	Quies	Low-DNase	0	0	0	none
low	4111	random_walk	chrX	10908	54540000	54545000	0.04607708	Tx,TxWk	Low-DNase	0	0	0	none
low	4112	random_walk	chrX	1096	5480000	5485000	0.046085402	Quies	Low-DNase	0	0	0	none
low	4112	random_walk	chrX	1386	6930000	6935000	0.046085402	Quies	Low-DNase	0	0	0	none
low	4112	random_walk	chrX	1975	9875000	9880000	0.046085402	ReprPCWk	Low-DNase	0	0	0	none
low	4112	random_walk	chrX	1986	9930000	9935000	0.046085402	Het,ReprPCWk	Low-DNase	0	0	0	none
