selection_group	prediction_rank	sample_method	model	source_cell_line	split	chrom	subgraph_index	bin_start	bin_end	candidate_index	nodes	genomic_bins	start_bp	end_bp	bin_size	order	span_bins	score
low	4143	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1500187	6,846,857,872,879,895	13007,13847,13858,13873,13880,13896	65035000	69485000	5000	6	889	0.046231873
low	4144	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1914507	84,102,723,770,972,988	28085,28103,28724,28771,28973,28989	140425000	144950000	5000	6	904	0.046234116
low	4145	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1905612	198,971,994	28199,28972,28995	140995000	144980000	5000	3	796	0.046235062
low	4146	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1659237	26,865,874,899,910	19027,19866,19875,19900,19911	95135000	99560000	5000	5	884	0.046247277
low	4147	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1511479	41,666,675,880	13042,13667,13676,13881	65210000	69410000	5000	4	839	0.046247344
low	4148	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	685630	44,86,854,862	19248,19290,20058,20066	96240000	100335000	5000	4	818	0.046252325
low	4149	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1671884	86,636,883	19087,19637,19884	95435000	99425000	5000	3	797	0.046253357
low	4150	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1334637	48,806,830	6049,6807,6831	30245000	34160000	5000	3	782	0.046257198
low	4151	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1944777	81,89,126,127,280,982	29082,29090,29127,29128,29281,29983	145410000	149920000	5000	6	901	0.046257596
low	4152	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1976548	111,118,479,783,982	30316,30323,30684,30988,31187	151580000	155940000	5000	5	871	0.046263553
low	4153	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1797074	155,216,992,996	24156,24217,24993,24997	120780000	124990000	5000	4	841	0.046265915
low	4154	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1753804	91,112,727,729,969	22092,22113,22728,22730,22970	110460000	114855000	5000	5	878	0.046271514
low	4155	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1187400	142,695,932	1143,1696,1933	5715000	9670000	5000	3	790	0.046275418
low	4156	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	168721	132,699,931	7336,7903,8135	36680000	40680000	5000	3	799	0.046276681
low	4157	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1462894	32,118,805,869	10033,10119,10806,10870	50165000	54355000	5000	4	837	0.046286374
low	4158	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1671034	56,885,894,912,949,963	19057,19886,19895,19913,19950,19964	95285000	99825000	5000	6	907	0.046287932
low	4159	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	167737	53,70,71,884	7257,7274,7275,8088	36285000	40445000	5000	4	831	0.046288677
low	4160	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1908385	159,915,956	28160,28916,28957	140800000	144790000	5000	3	797	0.04629124
low	4161	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1671250	74,95,146,796,947	19075,19096,19147,19797,19948	95375000	99745000	5000	5	873	0.046291955
low	4162	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1665401	55,61,76,893	19056,19062,19077,19894	95280000	99475000	5000	4	838	0.046293594
low	4163	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1698762	112,150,154,945	20113,20151,20155,20946	100565000	104735000	5000	4	833	0.046296038
low	4164	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1555675	179,217,971	15180,15218,15972	75900000	79865000	5000	3	792	0.046297405
low	4165	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1571872	179,217,971	15180,15218,15972	75900000	79865000	5000	3	792	0.046297405
low	4166	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	88192	13,854,888,893,894	5217,6058,6092,6097,6098	26085000	30495000	5000	5	881	0.046297435
low	4167	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1862288	20,36,41,47,886	26021,26037,26042,26048,26887	130105000	134440000	5000	5	866	0.046301249
low	4168	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1621648	85,809,902,953,966	17086,17810,17903,17954,17967	85430000	89840000	5000	5	881	0.046312969
low	4169	random_walk	Comprehensive	GM12878	test	chr14	3	6204	7204	91182	155,951,952	6359,7155,7156	31795000	35785000	5000	3	797	0.046319231
low	4170	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1593902	55,120,855,894	16056,16121,16856,16895	80280000	84480000	5000	4	839	0.046319768
low	4171	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1146863	77,90,875	78,91,876	390000	4385000	5000	3	798	0.046320926
low	4172	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1630196	116,492,723,767,997	18117,18493,18724,18768,18998	90585000	94995000	5000	5	881	0.046321709
low	4173	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	139456	112,118,781,784,797,991	7316,7322,7985,7988,8001,8195	36580000	40980000	5000	6	879	0.04632768
low	4174	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1317229	26,101,138,862	6027,6102,6139,6863	30135000	34320000	5000	4	836	0.046330601
low	4175	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1906357	113,190,902	28114,28191,28903	140570000	144520000	5000	3	789	0.046344329
low	4176	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1150484	102,143,938,944	103,144,939,945	515000	4730000	5000	4	842	0.046347961
low	4177	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	67620	11,772,807	5215,5976,6011	26075000	30060000	5000	3	796	0.046351861
low	4178	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1745247	89,130,137,159,955	22090,22131,22138,22160,22956	110450000	114785000	5000	5	866	0.04635258
low	4179	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1158997	91,129,134,933	92,130,135,934	460000	4675000	5000	4	842	0.046353623
low	4180	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1800365	16,38,846,849	24017,24039,24847,24850	120085000	124255000	5000	4	833	0.046354748
low	4181	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1704814	48,167,730,891	21049,21168,21731,21892	105245000	109465000	5000	4	843	0.046359897
low	4182	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1508001	5,29,31,849,889,896	13006,13030,13032,13850,13890,13897	65030000	69490000	5000	6	891	0.046368539
low	4183	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1957190	170,857,987,999	30171,30858,30988,31000	150855000	155005000	5000	4	829	0.046372321
low	4184	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1219094	75,115,872	2076,2116,2873	10380000	14370000	5000	3	797	0.046382405
low	4185	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1292587	27,33,41,850	5028,5034,5042,5851	25140000	29260000	5000	4	823	0.046383668
low	4186	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1648160	115,911,912	19116,19912,19913	95580000	99570000	5000	3	797	0.046390977
low	4187	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1154825	113,805,909	114,806,910	570000	4555000	5000	3	796	0.046391126
low	4188	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1861250	113,916,928,934	26114,26917,26929,26935	130570000	134680000	5000	4	821	0.046391178
low	4189	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1731754	122,906,914	22123,22907,22915	110615000	114580000	5000	3	792	0.0463962
low	4190	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1612391	32,48,695,865	17033,17049,17696,17866	85165000	89335000	5000	4	833	0.046398688
low	4191	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1716047	153,935,936	21154,21936,21937	105770000	109690000	5000	3	783	0.046401799
low	4192	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1457091	37,116,824	10038,10117,10825	50190000	54130000	5000	3	787	0.046404216
low	4193	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1844891	169,209,477,995	26170,26210,26478,26996	130850000	134985000	5000	4	826	0.046407886
low	4194	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1317465	87,383,527,924	6088,6384,6528,6925	30440000	34630000	5000	4	837	0.046409648
low	4195	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1653872	8,14,847,849	19009,19015,19848,19850	95045000	99255000	5000	4	841	0.046417467
low	4196	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1632617	14,84,808	18015,18085,18809	90075000	94050000	5000	3	794	0.046420019
low	4197	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1835973	58,69,855	25059,25070,25856	125295000	129285000	5000	3	797	0.046422612
low	4198	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1620331	129,130,454,972	17130,17131,17455,17973	85650000	89870000	5000	4	843	0.046427358
low	4199	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1816987	5,8,175,750,877	25006,25009,25176,25751,25878	125030000	129395000	5000	5	872	0.046429642
low	4200	random_walk	Comprehensive	GM12878	test	chr14	0	3204	4204	2171	16,800,815	3220,4004,4019	16100000	20100000	5000	3	799	0.046432719
low	4201	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1662610	18,849,859,863	19019,19850,19860,19864	95095000	99325000	5000	4	845	0.046432879
low	4202	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1597054	119,855,912,961	16120,16856,16913,16962	80600000	84815000	5000	4	842	0.046434093
low	4203	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	175064	46,79,292,299,302,951	7250,7283,7496,7503,7506,8155	36250000	40780000	5000	6	905	0.046437915
low	4204	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1205871	142,901,926	2143,2902,2927	10715000	14640000	5000	3	784	0.046439361
low	4205	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1558606	47,48,57,128,921,952	15048,15049,15058,15129,15922,15953	75240000	79770000	5000	6	905	0.04644135
low	4206	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1851466	67,72,154,165,937	26068,26073,26155,26166,26938	130340000	134695000	5000	5	870	0.04644369
low	4207	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1748407	125,916,920	22126,22917,22921	110630000	114610000	5000	3	795	0.046448126
low	4208	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1795328	89,945,952,972,981,994	24090,24946,24953,24973,24982,24995	120450000	124980000	5000	6	905	0.04644971
low	4209	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1993383	103,109,920,930	30308,30314,31125,31135	151540000	155680000	5000	4	827	0.046450511
low	4210	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1643979	159,376,533,999	18160,18377,18534,19000	90800000	95005000	5000	4	840	0.046450943
low	4211	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1528555	153,916,942	14154,14917,14943	70770000	74720000	5000	3	789	0.04645123
low	4212	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1614520	197,990,992	17198,17991,17993	85990000	89970000	5000	3	795	0.046452146
low	4213	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1986216	86,265,880	30291,30470,31085	151455000	155430000	5000	3	794	0.046453457
low	4214	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1912871	82,171,894,954,961	28083,28172,28895,28955,28962	140415000	144815000	5000	5	879	0.046457376
low	4215	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1786345	47,95,873,889,910	24048,24096,24874,24890,24911	120240000	124560000	5000	5	863	0.046460144
low	4216	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	208587	14,358,376,660,661,918	8218,8562,8580,8864,8865,9122	41090000	45615000	5000	6	904	0.046468973
low	4217	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1751647	59,110,882,900	22060,22111,22883,22901	110300000	114510000	5000	4	841	0.046471041
low	4218	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1628991	72,82,877,910	18073,18083,18878,18911	90365000	94560000	5000	4	838	0.04647525
low	4219	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1561459	143,165,360,984	15144,15166,15361,15985	75720000	79930000	5000	4	841	0.046483215
low	4220	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1687902	84,112,114,960,964,980	20085,20113,20115,20961,20965,20981	100425000	104910000	5000	6	896	0.046483945
low	4221	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1708349	101,184,730,920,981	21102,21185,21731,21921,21982	105510000	109915000	5000	5	880	0.046488047
low	4222	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1934856	36,37,86,868	29037,29038,29087,29869	145185000	149350000	5000	4	832	0.046488605
low	4223	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1918082	105,813,971,977,982	28106,28814,28972,28978,28983	140530000	144920000	5000	5	877	0.046489134
low	4224	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1317838	48,361,830	6049,6362,6831	30245000	34160000	5000	3	782	0.046495825
low	4225	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1420852	201,267,993	9202,9268,9994	46010000	49975000	5000	3	792	0.046496131
low	4226	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1657400	34,42,709,725,873,935	19035,19043,19710,19726,19874,19936	95175000	99685000	5000	6	901	0.046511408
low	4227	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1739681	60,766,868,901	22061,22767,22869,22902	110305000	114515000	5000	4	841	0.046512082
low	4228	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1524000	85,106,119,919,964,972	14086,14107,14120,14920,14965,14973	70430000	74870000	5000	6	887	0.046513692
low	4229	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1543828	94,110,119,169,968	14095,14111,14120,14170,14969	70475000	74850000	5000	5	874	0.046515856
low	4230	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1570717	143,160,184,984	15144,15161,15185,15985	75720000	79930000	5000	4	841	0.046519209
low	4231	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1674912	63,71,75,898	20064,20072,20076,20899	100320000	104500000	5000	4	835	0.046521071
low	4232	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1990823	40,121,851,861	30245,30326,31056,31066	151225000	155335000	5000	4	821	0.04652182
low	4233	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1754985	115,126,902	22116,22127,22903	110580000	114520000	5000	3	787	0.046522364
low	4234	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1644323	8,15,270,846	18009,18016,18271,18847	90045000	94240000	5000	4	838	0.046524435
low	4235	random_walk	Comprehensive	GM12878	test	chrX	4	4001	5001	1265005	75,788,855	4076,4789,4856	20380000	24285000	5000	3	780	0.046526473
low	4236	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1628445	14,592,808	18015,18593,18809	90075000	94050000	5000	3	794	0.046533756
low	4237	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1690096	68,71,851	20069,20072,20852	100345000	104265000	5000	3	783	0.046539221
low	4238	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1925635	37,303,383,415,909	29038,29304,29384,29416,29910	145190000	149555000	5000	5	872	0.04654675
low	4239	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1618150	106,749,751,943	17107,17750,17752,17944	85535000	89725000	5000	4	837	0.046549056
low	4240	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1819543	50,876,885,887	25051,25877,25886,25888	125255000	129445000	5000	4	837	0.046549805
low	4241	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1639478	99,110,150,940	18100,18111,18151,18941	90500000	94710000	5000	4	841	0.04655306
low	4242	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1649366	66,871,874,906	19067,19872,19875,19907	95335000	99540000	5000	4	840	0.046558499
low	4243	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	306145	193,969,989	11397,12173,12193	56985000	60970000	5000	3	796	0.046560682
low	4244	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1916600	160,461,525,997	28161,28462,28526,28998	140805000	144995000	5000	4	837	0.046563193
low	4245	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1948267	63,74,847	30064,30075,30848	150320000	154245000	5000	3	784	0.046564415
low	4246	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	800793	181,192,937	3283,3294,4039	16415000	20200000	5000	3	756	0.046567138
low	4247	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1620336	29,98,768,868	17030,17099,17769,17869	85150000	89350000	5000	4	839	0.046568707
low	4248	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1914127	151,910,947	28152,28911,28948	140760000	144745000	5000	3	796	0.046572488
low	4249	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1902390	158,261,950	28159,28262,28951	140795000	144760000	5000	3	792	0.046576612
low	4250	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1161817	19,37,835,849	1020,1038,1836,1850	5100000	9255000	5000	4	830	0.046580184
low	4251	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1642255	21,326,813	18022,18327,18814	90110000	94075000	5000	3	792	0.046585552
low	4252	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1851075	11,27,34,38,874,888	26012,26028,26035,26039,26875,26889	130060000	134450000	5000	6	877	0.046586547
low	4253	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1595589	183,971,978	16184,16972,16979	80920000	84900000	5000	3	795	0.046591725
low	4254	random_walk	Comprehensive	GM12878	test	chrX	4	4001	5001	1260098	190,216,980	4191,4217,4981	20955000	24910000	5000	3	790	0.046593402
low	4255	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1719986	48,58,891,911,922	21049,21059,21892,21912,21923	105245000	109620000	5000	5	874	0.046593856
low	4256	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1978934	177,961,966	30382,31166,31171	151910000	155860000	5000	3	789	0.046596352
low	4257	random_walk	Comprehensive	GM12878	test	chr14	3	6204	7204	98426	88,129,141,243,985,991	6292,6333,6345,6447,7189,7195	31460000	35980000	5000	6	903	0.04659665
low	4258	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1633067	40,43,452,575,920	18041,18044,18453,18576,18921	90205000	94610000	5000	5	880	0.046602149
low	4259	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	146467	54,70,818,884	7258,7274,8022,8088	36290000	40445000	5000	4	830	0.046604734
low	4260	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1569507	83,917,919,922	15084,15918,15920,15923	75420000	79620000	5000	4	839	0.046605017
